0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.27101090006235073,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.25075726419664696,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.2356935014817501,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.2127087260167834,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.1731194700371504,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.12829110542236435,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.10192271031823673,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.08101033082572688,-0.27707664875186994,-0.27707664875186994,-0.03683205040000858,-0.27707664875186994,-0.27707664875186994,0.03683205040000858,-0.27707664875186994,-0.27707664875186994,0.12061054058460108,-0.27707664875186994,0.1965531751167122,-0.27707664875186994,-0.27707664875186994,0.2541136147392134,-0.27707664875186994,0.2951367453374413,-0.27707664875186994,0.33047978309782217,0.37843064844915064,-0.27707664875186994,0.4097487490959441,-0.27707664875186994,0.4033218429081145,-0.27707664875186994,0.37012821901534365,0.31119500416123647,0.23978920905279377,-0.27707664875186994,0.1723329757682655,0.12821421672090064,0.11450089718557638,-0.27707664875186994,0.13519975642190915,0.1826745614838582,0.24890105540724222,0.32572619357574045,0.4096290050020659,0.4946927140093004,0.5821113655878175,0.6730065086119683,0.7595909380814696,0.8347062162263472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9060119785066734,1.0,0.8636530589845047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9182778857703726,0.751437856552666,0.9388913664342208,0.35095665066319826,0.4499428991576996,0.11936721742982333,0.2836770066959059,0.3277789890198837,0.1693930441711563,0.4794707628497935,0.5943053673352175,0.7134185161466181,1.0,0.997617502260382,1.0,1.0,1.0,1.0,1.0,1.0
-0.2667739721082957,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2397717558829689,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.1935161440719106,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.0912198281222988,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,0.04313920396177084,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,0.1148722126996671,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,0.054416584601983134,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.032045759921579015,-0.2774444841847587,-0.2774444841847587,-0.026090581388397698,-0.2774444841847587,-0.2774444841847587,0.026090581388397698,-0.2774444841847587,-0.2774444841847587,0.07913787684662611,-0.2774444841847587,0.14161026158023143,-0.2774444841847587,-0.2774444841847587,0.21588163870504437,-0.2774444841847587,0.3012437448772208,-0.2774444841847587,0.389707938560745,0.4900827891257908,-0.2774444841847587,0.5873694103023918,-0.2774444841847587,0.6707595322357178,-0.2774444841847587,0.7426025065113606,0.7913349954530533,0.8084593713232564,-0.2774444841847587,0.8011204958622926,0.7788275731540243,0.748628857831999,-0.2774444841847587,0.7241067094784946,0.7220384512608236,0.7522532233502508,0.8213570197080663,0.920924967741971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8087506584065813,0.544510366950269,0.38316197425683773,0.25734993947314916,0.14910179292629772,0.052275204798321755,0.21076707525198923,-0.0345636909084934,0.04738997495727259,-0.07553035927466785,0.04976509399013685,0.06240804939741234,-0.04826394447383281,0.09128578745726947,0.10154206429166311,0.11064272025225248,0.2916328201724833,0.19930592457573365,0.1912835371779375,0.40101921497031723,0.47190213113778473,0.47590509657620916,0.3145007217300414,0.7636487644758879
-0.4241415243389768,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.3293260406450597,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.10879489361485145,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,0.4345389553435705,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,1.0,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,1.0,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,1.0,-0.44559922338861335,-0.44559922338861335,-0.44559922338861335,1.0,-0.44559922338861335,-0.44559922338861335,1.0,-0.44559922338861335,-0.44559922338861335,1.0,-0.44559922338861335,-0.44559922338861335,1.0,-0.44559922338861335,0.8170940002998802,-0.44559922338861335,-0.44559922338861335,0.6588697163978493,-0.44559922338861335,0.5865745952793622,-0.44559922338861335,0.5694015104869923,0.5950418361844587,-0.44559922338861335,0.6983867308608912,-0.44559922338861335,0.87117643446526,-0.44559922338861335,1.0,1.0,1.0,-0.44559922338861335,1.0,1.0,1.0,-0.44559922338861335,1.0,1.0,0.9826347096918658,0.746136515280811,0.5324249056676429,0.2887328840933265,0.16186075951092016,0.07941296721050828,0.0039015411915212244,-0.047184684818340185,0.33327682557106575,-0.05212123457965588,-0.03154137570444036,-0.02648130450246201,0.4641463853032871,0.016719462192043136,0.053423704432621844,0.5272122129560628,0.5494005319861848,0.05928301650083803,0.5374967575621826,0.03758328850735856,0.47425254912427917,0.4224202272381305,0.6552135257120428,0.433522167285219,0.29017968940907385,0.13909250511899665,0.16369878931844606,0.2248768489038703,0.28212167371815844,1.0,0.0729894566757778,0.19186912863799765,-0.0615001384451165,0.25167449577207207,0.098223853994668,-0.0039015411915212244,0.30077538935958176,0.22905501658154456,0.10745048801299147,0.5790137643765659,0.44730687433741845,0.26210909035602176,0.7625235245704586,1.0,1.0,0.6226263497959281,1.0
-0.06783880016826171,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.06316675578691927,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.0442449067665541,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.019144646553871023,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.00463574207913907,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.0006310243498210348,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.004438063325181756,-0.07193908078767437,-0.07193908078767437,-0.07193908078767437,-0.007262845420001522,-0.07193908078767437,-0.07193908078767437,-0.007515378698427331,-0.07193908078767437,-0.07193908078767437,0.0006310243498210348,-0.07193908078767437,-0.07193908078767437,0.024145055975321766,-0.07193908078767437,0.06816485386599687,-0.07193908078767437,-0.07193908078767437,0.12810186650483735,-0.07193908078767437,0.20844851415587892,-0.07193908078767437,0.30069578540351816,0.4065486716543085,-0.07193908078767437,0.5156942935331777,-0.07193908078767437,0.6232380328958197,-0.07193908078767437,0.7254175476815562,0.8141147114315428,0.8768437169890193,-0.07193908078767437,0.9101449373669255,0.9112566923334863,0.8831040074670328,-0.07193908078767437,0.8321022826923086,0.7736148570554062,0.7193395451196994,0.6798324369576327,0.6582472873877152,0.6558481240132971,0.6867122501225847,0.7319962929528556,0.7858857072266984,0.8506575819811049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92628464723665,1.0,0.7461334895347994,1.0,0.6740997473734958,1.0,1.0,0.656447560255659,1.0,1.0,1.0,1.0,0.9825742543723892,0.9333897351393525,1.0,1.0,0.9163352913289136,0.5858382398468241,0.9136600308515663
-0.16561023629360572,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.1548381449409062,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.12352117625513404,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.09504773557424667,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.09600793239962592,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.08108773354037276,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,-0.03556318128766072,-0.17265627720360988,-0.17265627720360988,-0.17265627720360988,0.01622064705454701,-0.17265627720360988,-0.17265627720360988,0.07702898955075425,-0.17265627720360988,-0.17265627720360988,0.156119585666667,-0.17265627720360988,-0.17265627720360988,0.2566139364944726,-0.17265627720360988,0.38314825469287994,-0.17265627720360988,-0.17265627720360988,0.5208557378773612,-0.17265627720360988,0.6584357105715841,-0.17265627720360988,0.7855471769145405,0.924690610044161,-0.17265627720360988,1.0,-0.17265627720360988,1.0,-0.17265627720360988,1.0,1.0,1.0,-0.17265627720360988,1.0,1.0,1.0,-0.17265627720360988,1.0,1.0,0.8213968561496057,0.6675633753507012,0.5869547750070697,0.5678699279358846,0.6331397389385888,0.732052213739168,0.8451843227367435,0.9703514872120178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8790553748396103,0.5994109997320706,0.3770781317906584,0.39758548134554456,0.09009448772092336,0.11629699017257188,-0.01622064705454701,0.022370952084640624,0.04464528058936887,-0.051290552000080425,0.021668384144000605,0.03286620766581062,0.04849853192475424,0.1722186592196189,0.09067254644655566,0.12136134348735654,0.24326746942523686,0.27694663659757957,0.3198574714780508,0.23432827307641932,0.5842879525460503
-0.2204349234934759,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,0.26235589131619835,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,1.0,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,0.9693849045161864,-0.2844372735216608,0.5172005324436558,0.5021838885366873,-0.2844372735216608,0.5986784648071899,-0.2844372735216608,0.663136840348322,-0.2844372735216608,0.7034530849803594,0.7127842270972368,0.6432179033258714,-0.2844372735216608,0.5576709555740903,0.44183308557593476,0.3534915205816073,-0.2844372735216608,0.23482640802448562,0.15055481355093522,0.05630603034422116,-0.0012844647398656652,0.002541846445492198,0.0947004980557429,-0.14727803032619932,0.10817849886206327,0.042733069256364414,0.04976543358910421,0.08560774947783627,-0.15122991630418706,-0.11299872598516407,-0.08153678612192937,0.18061944479289677,-0.07342474500427827,0.15710471028068648,0.18209957345854852,0.0012844647398656652,-0.08809766687577576,0.29779447519800134,-0.05855632258492745,0.34548748484504727,0.7238982246216464,1.0,0.665919593839443,0.7695195015409649,0.3646427431396208,0.7061598803002779,0.8486217428166289,1.0,1.0,1.0,1.0,0.4216331636441948,1.0,0.7686531209310451,0.5182776705868427,1.0,1.0,0.6073610216660567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.23372707538933862,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.20203045046386728,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.18070582616998962,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.1670102768962003,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.12007558740016519,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,-0.047173065408981835,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,0.009867070729165426,-0.2383867569878448,-0.2383867569878448,-0.2383867569878448,0.022410168099015495,-0.2383867569878448,-0.2383867569878448,-0.003926382658013327,-0.2383867569878448,-0.2383867569878448,-0.024458142721100924,-0.2383867569878448,-0.2383867569878448,-0.009467181717065605,-0.2383867569878448,0.03546651878572861,-0.2383867569878448,-0.2383867569878448,0.09230222988328139,-0.2383867569878448,0.15689624473620647,-0.2383867569878448,0.22381604821693607,0.2985641331613615,-0.2383867569878448,0.37425668766463877,-0.2383867569878448,0.4538437081892842,-0.2383867569878448,0.5384567722512891,0.6287507994285529,0.7187101687520573,-0.2383867569878448,0.8126612301317503,0.9028405890070027,0.9906873576048045,-0.2383867569878448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9830136780548467,0.8963555707565702,1.0,0.6757319216585994,0.6390141131935124,0.6256425707239599,1.0,0.696141043388495,0.749063969911338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7992610623146068,0.9411877889775262,0.3551043689144665,0.424460435669862,0.23566057861299716,0.003926382658013327,0.058956161886689146,0.024742007274051337,0.008264040832097126,0.09700571144535493,0.03386460511030471,0.047715257032775335,0.1717755001199782,0.20382967196290538,0.2631071961474121,0.14512820160273154,0.4710968331873934
-0.058136146943278656,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.041251896667430836,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.02496725478367176,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.024984024897633926,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.03002078472777271,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.03195370589916608,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.030587692479578068,-0.07872286619363664,-0.07872286619363664,-0.07872286619363664,-0.02275012021250465,-0.07872286619363664,-0.07872286619363664,-0.008061266112357635,-0.07872286619363664,-0.07872286619363664,0.008061266112357635,-0.07872286619363664,-0.07872286619363664,0.022793822047547214,-0.07872286619363664,0.036905039850724436,-0.07872286619363664,-0.07872286619363664,0.052110413460906106,-0.07872286619363664,0.06682882623933999,-0.07872286619363664,0.07898918858666984,0.08912436167752934,-0.07872286619363664,0.09327349993256466,-0.07872286619363664,0.0912141385935536,-0.07872286619363664,0.0888880480510029,0.087799630868802,0.0899244281105506,-0.07872286619363664,0.09632911423521191,0.10633239416655892,0.11973293998161874,-0.07872286619363664,0.13411292969641048,0.15037009888767103,0.16763982808499597,0.1886174013488417,0.2111952979006691,0.23605141984397068,0.2648437363810445,0.29723513143519475,0.33064358737760824,0.36286048669112503,0.912436137458535,0.47118384177058614,0.5079587498647355,0.5456568235200454,1.0,0.6643808864290144,0.705615961049227,1.0,1.0,0.8816874951626336,1.0,0.9478001228498485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.18638552420220042,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.14260832036225674,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.1402041798104719,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.10134519671638022,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,0.0017961725796469075,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,0.2512334614858346,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,0.7340933923515278,-0.20140415528603156,-0.20140415528603156,-0.20140415528603156,1.0,-0.20140415528603156,-0.20140415528603156,1.0,-0.20140415528603156,-0.20140415528603156,1.0,-0.20140415528603156,-0.20140415528603156,1.0,-0.20140415528603156,1.0,-0.20140415528603156,-0.20140415528603156,1.0,-0.20140415528603156,1.0,-0.20140415528603156,1.0,1.0,-0.20140415528603156,1.0,-0.20140415528603156,1.0,-0.20140415528603156,1.0,1.0,1.0,-0.20140415528603156,1.0,1.0,1.0,-0.20140415528603156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7742619283399833,0.6243653989162532,0.48642029655064023,0.9390814544269144,0.2101888510877172,0.11843114289340356,0.2788923430289081,0.1219946617808417,-0.024998215597972558,0.016930828618080478,-0.08645968052352468,-0.01594234964615883,-0.02165794765819679,-0.0017961725796469075,0.2345128340842386,0.19302214291967673,0.07029407992970348,0.09151334289741586,0.42688842309812103,0.17070486009416894,0.13770582219994473,0.032973564861077824,0.16991270614212628,0.03688549419939976,0.22874609523380074,0.2719125424388023,0.1543107760263478,0.24223276868144952,0.3631762348718728,0.2711217571556206,0.6236820014975448,0.3772804938224631,0.3753812236288108,0.7032424170652077,0.7419627961165748,0.9992941458837502,0.871597593835924,1.0
-0.09114009856109746,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,0.19327984592072575,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,0.809373557218139,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,0.6244630155785853,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,0.40796252370748387,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,0.25531141499176685,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,0.10838520208690278,-0.41248360294200076,-0.41248360294200076,-0.41248360294200076,0.05621785843395933,-0.41248360294200076,-0.41248360294200076,0.03944158544964619,-0.41248360294200076,-0.41248360294200076,0.025779177612036394,-0.41248360294200076,-0.41248360294200076,0.013496626583878952,-0.41248360294200076,0.013530004390048467,-0.41248360294200076,-0.41248360294200076,0.03141983419779483,-0.41248360294200076,0.04084277900965135,-0.41248360294200076,0.03408490511955221,0.04483766411371804,-0.41248360294200076,0.013607837773554872,-0.41248360294200076,-0.006102214329658118,-0.41248360294200076,-0.005432731637369113,-0.01812190911370281,-0.01704883431925296,-0.41248360294200076,-0.0014317296770491351,0.004855820580661364,-0.008001714935305155,-0.41248360294200076,-0.0019031610865545153,-0.001068234290091932,0.001068234290091932,0.014519201191072324,0.02410590435931608,0.01809443142478548,0.021884185105365918,0.04087389309736493,0.055062976707649564,0.17274522232888057,0.6136459091832038,0.09293556444621613,0.11802358546585345,0.13420291107691265,0.6487095594675045,0.11923785367846483,0.14285142335572493,0.7443684253804405,0.7228539006825075,0.15814765794785468,0.7195721350562848,0.14305496535986975,0.9423374918363148,0.6999716083949613,0.6695945296135735,0.6249327130760819,0.5912934715070153,0.5745076138424312,0.5862573722416605,0.6583120605007174,0.6493316485648862,1.0,0.7978059559082793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.13325234948888012,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.08281087336416464,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.029406688297872487,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,0.023376750756573212,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,0.07472505674727772,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,0.26084444009741314,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,0.4112295067462283,-0.14241255939653572,-0.14241255939653572,-0.14241255939653572,0.43585577446333407,-0.14241255939653572,-0.14241255939653572,0.5267277997667144,-0.14241255939653572,-0.14241255939653572,0.7269278881919159,-0.14241255939653572,-0.14241255939653572,0.8666617099535417,-0.14241255939653572,0.8545626841534384,-0.14241255939653572,-0.14241255939653572,0.7109119798863531,-0.14241255939653572,0.5518060977722639,-0.14241255939653572,0.5974869464456869,0.849962378821739,-0.14241255939653572,1.0,-0.14241255939653572,1.0,-0.14241255939653572,1.0,1.0,1.0,-0.14241255939653572,1.0,1.0,1.0,-0.14241255939653572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7481290854301853,0.4546652387308967,0.25951018803455855,0.3308758416066774,-0.001255237300125916,-0.018895982689182397,-0.028427611708835537,0.10387439835265194,-0.020745888385886153,-0.02182822602118007,0.11025307084153603,0.12249518743851835,-0.007014892225098244,0.13599405029810926,0.001255237300125916,0.1458141312141647,0.1575908289101299,0.18214420002148213,0.25086432685115057,0.2812719922708198,0.2981572550161685,0.33699664612511465,0.4418201818793634,0.5037371650737739,0.8749218528906989,0.6130591100386198,1.0,0.804946735682038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.3261231365280597,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3000597570601731,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.29437859948753864,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.2911651643157157,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.2712143678365977,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.22948231969765795,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.172307840720266,-0.3367275477978236,-0.3367275477978236,-0.3367275477978236,-0.10073396259515567,-0.3367275477978236,-0.3367275477978236,-0.022737995804040196,-0.3367275477978236,-0.3367275477978236,0.03976913758960371,-0.3367275477978236,-0.3367275477978236,0.06800908817823924,-0.3367275477978236,0.06267855508806784,-0.3367275477978236,-0.3367275477978236,0.041525688319888183,-0.3367275477978236,0.022737995804040196,-0.3367275477978236,0.02313856708294967,0.04415522848803214,-0.3367275477978236,0.07204030324808408,-0.3367275477978236,0.09554533810541284,-0.3367275477978236,0.11874819411974438,0.1405677600584067,0.16353720065219995,-0.3367275477978236,0.1977482784395581,0.2468568612854675,0.30867156138896273,-0.3367275477978236,0.3744744008917267,0.4424956606130512,0.5091346039821533,0.5674274391140582,0.6138017137857239,0.6426324594837731,0.662000560725602,0.6660526412978788,0.6584334871654092,0.6367459766732493,1.0,0.5566960793744115,0.5375819808488537,0.5250173316977561,1.0,0.5328415241674566,0.5537788966632978,1.0,1.0,0.7338850914060862,1.0,0.8219573570799443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8217586711290094,1.0,1.0,0.4810628525270106,0.8031504451179674,0.7499088235503455,0.7194425006683336,1.0,0.6886744394372648,0.662345722503609,0.9574363456696907,0.9066644577054759,0.8771141071963333,0.5637360071593712,1.0
